¼®,10,7,2,3
¼¯,5,3,2,2
¼°,2,1,1,3
¼±,4,2,2,3
¼²,3,2,3,3
¼³,2,1,3,4
¼´,4,4,2,1
¼µ,4,2,4,5
¼¶,4,1,1,6
¼·,2,3,3,3
¼¸,2,2,0,1
¼¹,3,3,4,4
¼º,3,2,0,0
¼»,6,7,1,2
¼¼,3,2,2,2
¼½,7,8,1,3
¼¾,3,2,2,3
¼¿,2,2,1,2
¼À,4,1,4,5
¼Á,1,4,3,2
¼Â,3,3,3,4
¼Ã,1,2,4,3
¼Ä,5,4,3,3
¼Å,4,2,4,4
¼Æ,2,2,1,1
¼Ç,4,3,1,1
¼È,6,6,1,2
¼É,3,3,2,1
¼Ê,3,2,4,2
¼Ë,3,1,2,3
¼Ì,4,2,2,5
¼Í,5,2,0,3
¼Î,8,7,2,2
¼Ï,4,5,2,2
¼Ð,2,1,2,2
¼Ñ,4,3,0,1
¼Ò,2,1,3,6
¼Ó,3,4,1,1
¼Ô,3,3,2,2
¼Õ,4,4,3,4
¼Ö,4,7,1,1
¼×,3,3,0,0
¼Ø,6,4,0,2
¼Ù,7,4,1,2
¼Ú,3,2,4,8
¼Û,0,4,1,3
¼Ü,4,5,2,2
¼Ý,6,7,2,1
¼Þ,3,1,4,8
¼ß,4,1,1,3
¼à,3,6,1,1
¼á,3,3,1,1
¼â,1,2,3,2
¼ã,4,3,2,3
¼ä,4,4,2,0
¼å,4,4,6,3
¼æ,4,3,3,3
¼ç,5,4,2,2
¼è,4,2,2,3
¼é,3,1,1,2
¼ê,6,4,1,5
¼ë,4,5,1,0
¼ì,3,2,4,3
¼í,3,3,2,2
¼î,7,6,1,3
¼ï,5,3,3,3
¼ð,3,3,1,1
¼ñ,3,2,4,3
¼ò,6,6,3,2
¼ó,2,2,3,3
¼ô,5,6,4,3
¼õ,4,4,2,3
¼ö,4,4,1,2
¼÷,4,7,2,2
¼ø,4,3,3,3
¼ù,6,5,1,1
¼ú,3,4,2,2
¼û,2,4,0,1
¼ü,11,3,1,4
¼ý,6,6,4,4
¼þ,2,2,0,2
½¡,8,3,1,3
½¢,4,6,3,3
½£,2,3,4,2
½¤,3,2,1,4
½¥,4,3,2,4
½¦,3,4,4,3
½§,4,4,4,1
½¨,8,2,1,2
½©,9,7,0,1
½ª,4,1,2,3
½«,2,2,4,3
½¬,2,2,4,5
½­,2,1,2,1
½®,14,10,1,0
½¯,3,4,4,3
½°,2,2,3,4
½±,2,2,3,4
½²,3,3,1,2
½³,3,3,0,2
½´,5,5,2,4
½µ,4,2,3,4
½¶,5,4,4,2
½·,4,3,4,3
½¸,7,4,4,3
½¹,4,2,4,2
½º,4,2,4,3
½»,1,0,3,2
½¼,2,1,5,3
½½,4,5,2,3
½¾,4,7,2,3
½¿,2,4,2,5
½À,9,9,5,3
½Á,4,7,3,3
½Â,4,1,3,4
½Ã,3,5,2,5
½Ä,4,6,0,3
½Å,7,5,3,2
½Æ,1,1,4,4
½Ç,4,3,1,3
½È,2,1,3,5
½É,8,4,3,7
½Ê,3,0,3,5
½Ë,4,5,5,4
½Ì,5,2,2,4
½Í,8,6,1,3
½Î,4,5,1,4
½Ï,4,1,3,3
½Ð,2,4,0,1
½Ñ,5,3,2,4
½Ò,6,6,3,3
½Ó,4,1,4,4
½Ô,5,4,0,3
½Õ,5,4,1,2
½Ö,6,4,1,2
½×,1,4,3,3
½Ø,6,4,3,2
½Ù,4,3,2,2
½Ú,2,4,1,0
½Û,5,4,1,1
½Ü,1,1,4,2
½Ý,7,2,2,2
½Þ,10,3,1,1
½ß,7,5,4,3
½à,4,3,2,1
½á,6,3,0,3
½â,7,6,2,5
½ã,5,2,1,2
½ä,2,3,2,2
½å,9,7,1,1
½æ,1,5,1,2
½ç,3,6,1,2
½è,5,5,0,1
½é,0,3,1,2
½ê,1,4,3,3
½ë,3,4,3,3
½ì,5,5,0,1
½í,1,3,1,0
½î,6,6,3,4
½ï,1,2,0,2
½ð,3,2,2,2
½ñ,1,1,2,2
½ò,5,2,2,1
½ó,5,4,6,5
½ô,3,3,4,4
½õ,7,6,1,3
½ö,1,1,1,2
½÷,8,6,1,1
½ø,4,3,1,2
½ù,6,7,0,2
½ú,5,4,1,1
½û,4,3,4,3
½ü,3,3,1,3
½ý,2,3,5,3
½þ,5,3,3,2
¾¡,2,2,3,1
¾¢,4,3,2,2
¾£,3,6,1,1
¾¤,8,10,0,2
¾¥,4,3,1,1
¾¦,10,5,1,1
¾§,9,6,0,0
¾¨,8,6,3,3
¾©,3,3,3,1
¾ª,3,4,4,2
¾«,7,4,3,3
¾¬,5,4,3,3
¾­,5,1,1,4
¾®,2,2,0,1
¾¯,10,7,3,3
¾°,6,5,3,1
¾±,5,4,2,3
¾²,10,5,2,3
¾³,8,5,2,2
¾´,5,5,2,3
¾µ,9,5,2,4
¾¶,3,2,1,3
¾·,4,2,3,2
¾¸,8,3,3,2
¾¹,6,4,2,2
¾º,5,4,2,2
¾»,4,2,2,3
¾¼,3,5,3,2
¾½,6,4,2,4
¾¾,2,3,4,5
¾¿,3,2,2,4
¾À,2,2,0,4
¾Á,4,1,1,2
¾Â,7,2,0,0
¾Ã,1,0,1,2
¾Ä,1,1,3,4
¾Å,2,2,0,1
¾Æ,4,4,2,2
¾Ç,7,7,1,3
¾È,2,1,4,5
¾É,3,3,0,0
¾Ê,4,2,0,1
¾Ë,8,7,1,2
¾Ì,3,3,2,2
¾Í,5,5,4,2
¾Î,2,1,3,3
¾Ï,7,7,3,3
¾Ð,4,4,2,2
¾Ñ,4,3,1,2
¾Ò,5,3,2,1
¾Ó,5,5,0,1
¾Ô,6,6,2,1
¾Õ,3,4,3,3
¾Ö,5,5,1,1
¾×,6,4,0,0
¾Ø,6,3,1,2
¾Ù,3,1,3,2
¾Ú,4,2,2,1
¾Û,4,3,2,6
¾Ü,5,3,1,1
¾Ý,6,6,1,2
¾Þ,4,2,0,0
¾ß,5,2,1,1
¾à,8,6,0,0
¾á,9,9,0,1
¾â,8,6,0,3
¾ã,5,3,1,2
¾ä,3,3,1,1
¾å,5,3,2,2
¾æ,4,3,2,2
¾ç,5,7,1,1
¾è,6,5,2,2
¾é,8,7,4,2
¾ê,6,4,2,3
¾ë,4,4,3,3
¾ì,6,3,2,2
¾í,4,3,3,2
¾î,7,4,1,4
¾ï,5,6,3,6
¾ð,14,7,3,3
¾ñ,3,3,2,2
¾ò,5,8,1,2
¾ó,4,8,0,2
¾ô,7,7,5,3
¾õ,3,6,2,2
¾ö,2,2,2,2
¾÷,3,3,2,2
¾ø,6,4,0,5
¾ù,3,2,2,2
¾ú,4,5,1,2
¾û,4,2,2,4
¾ü,4,3,0,1
¾ý,5,4,0,1
¾þ,3,3,3,4
¿¡,2,1,3,5
¿¢,4,0,5,5
¿£,2,0,5,5
¿¤,6,5,2,2
¿¥,5,3,4,4
¿¦,6,4,2,4
¿§,5,6,1,1
¿¨,2,2,1,0
¿©,5,4,1,2
¿ª,2,2,0,1
¿«,6,5,1,4
¿¬,6,5,1,4
¿­,6,7,0,1
¿®,6,7,2,3
¿¯,2,3,1,0
¿°,8,6,0,1
¿±,7,7,1,2
¿²,3,2,1,3
¿³,4,3,1,4
¿´,7,2,0,2
¿µ,4,3,4,3
¿¶,4,4,5,4
¿·,5,4,6,5
¿¸,3,2,1,1
¿¹,4,3,2,2
¿º,3,2,1,1
¿»,3,3,3,3
¿¼,4,3,1,1
¿½,5,4,2,2
¿¾,4,4,3,3
¿¿,10,5,0,1
¿À,5,4,1,0
¿Á,4,5,1,0
¿Â,4,4,2,1
¿Ã,5,4,2,2
¿Ä,8,7,1,2
¿Å,6,6,2,3
¿Æ,2,2,3,2
¿Ç,5,5,0,1
¿È,4,4,2,3
¿É,3,3,1,0
¿Ê,5,5,4,3
¿Ë,4,5,0,1
¿Ì,2,4,3,3
¿Í,4,2,2,4
¿Î,5,4,2,2
¿Ï,5,4,1,1
¿Ð,7,6,1,1
¿Ñ,5,3,1,2
¿Ò,3,3,3,3
¿Ó,5,3,1,1
¿Ô,5,4,1,1
¿Õ,3,1,2,3
¿Ö,4,4,3,2
¿×,3,3,1,1
¿Ø,4,2,3,4
¿Ù,3,2,2,2
¿Ú,2,2,0,0
¿Û,3,3,1,1
¿Ü,6,3,2,4
¿Ý,4,4,1,1
¿Þ,5,5,2,1
¿ß,5,7,2,4
¿à,4,5,0,0
¿á,8,7,0,2
¿â,4,2,1,2
¿ã,5,3,3,4
¿ä,4,3,2,1
¿å,6,4,2,1
¿æ,5,4,3,2
¿ç,8,7,2,1
¿è,7,5,3,2
¿é,4,3,1,1
¿ê,4,5,3,4
¿ë,3,2,2,3
¿ì,2,3,2,2
¿í,4,6,1,3
¿î,5,3,3,4
¿ï,5,2,0,0
¿ð,7,4,1,2
¿ñ,3,2,1,2
¿ò,6,3,1,1
¿ó,4,3,1,2
¿ô,9,4,0,0
¿õ,4,3,1,1
¿ö,3,4,1,2
¿÷,3,2,1,0
¿ø,3,5,2,3
¿ù,4,6,0,1
¿ú,5,5,3,5
¿û,4,3,3,4
¿ü,5,3,1,1
¿ý,6,3,3,3
¿þ,5,3,1,4
À¡,5,7,1,4
À¢,5,3,2,4
À£,4,6,3,2
À¤,5,4,0,0
À¥,5,4,0,2
À¦,4,4,2,2
À§,3,3,1,1
À¨,5,4,1,2
À©,2,2,2,2
Àª,7,5,5,3
À«,5,5,4,2
À¬,4,1,2,1
À­,3,1,3,2
À®,5,7,2,1
À¯,8,7,1,0
À°,8,6,1,1
À±,6,4,3,2
À²,5,3,3,2
À³,3,3,2,2
À´,2,1,2,2
Àµ,5,6,2,4
À¶,4,8,1,1
À·,3,2,3,4
À¸,4,1,2,2
À¹,4,1,2,2
Àº,5,8,2,3
À»,4,5,4,2
À¼,3,0,1,1
À½,4,5,6,3
À¾,5,6,5,3
À¿,4,7,2,3
ÀÀ,3,6,1,2
ÀÁ,5,7,3,5
ÀÂ,5,6,1,5
ÀÃ,3,1,3,3
ÀÄ,3,6,3,2
ÀÅ,6,3,2,2
ÀÆ,5,4,5,3
ÀÇ,3,3,3,4
ÀÈ,5,4,5,3
ÀÉ,4,3,4,2
ÀÊ,6,4,3,2
ÀË,3,2,4,3
ÀÌ,4,7,2,2
ÀÍ,3,6,1,1
ÀÎ,3,1,1,3
ÀÏ,3,3,0,2
ÀÐ,3,4,0,3
ÀÑ,4,3,1,4
ÀÒ,7,6,1,3
ÀÓ,3,3,3,4
ÀÔ,3,6,3,2
ÀÕ,6,7,1,1
ÀÖ,2,2,2,2
À×,5,6,5,0
ÀØ,8,7,5,2
ÀÙ,6,8,5,0
ÀÚ,9,6,0,3
ÀÛ,5,4,3,3
ÀÜ,9,10,0,1
ÀÝ,5,1,3,3
ÀÞ,6,7,6,1
Àß,4,4,2,2
Àà,2,2,3,3
Àá,4,2,2,1
Àâ,4,2,3,4
Àã,5,7,3,2
Àä,1,1,4,3
Àå,6,4,0,1
Àæ,2,4,3,3
Àç,3,4,2,3
Àè,2,5,6,7
Àé,6,6,5,4
Àê,5,4,1,2
Àë,4,4,4,2
Àì,4,4,6,3
Àí,8,4,0,0
Àî,3,2,2,2
Àï,5,3,0,0
Àð,10,6,0,2
Àñ,2,3,2,1
Àò,2,5,2,2
Àó,4,8,3,3
Àô,3,3,1,1
Àõ,4,5,1,1
Àö,3,4,4,0
À÷,3,3,1,2
Àø,4,5,2,3
Àù,5,4,2,3
Àú,2,3,1,2
Àû,1,3,2,2
Àü,4,6,1,2
Àý,2,3,2,3
Àþ,1,4,2,3
Á¡,2,4,4,3
Á¢,2,0,2,1
Á£,3,1,4,3
Á¤,2,3,3,3
Á¥,3,2,3,2
Á¦,1,2,1,1
Á§,7,5,4,2
Á¨,7,5,0,0
Á©,2,3,2,3
Áª,5,3,2,3
Á«,6,4,1,2
Á¬,5,2,1,2
Á­,8,5,4,6
Á®,5,4,4,4
Á¯,1,2,4,3
Á°,5,2,3,3
Á±,2,3,3,3
Á²,3,1,4,4
Á³,5,3,4,3
Á´,8,3,1,4
Áµ,1,3,5,3
Á¶,2,3,2,2
Á·,4,2,0,3
Á¸,4,3,4,4
Á¹,3,3,4,2
Áº,2,4,5,4
Á»,2,4,6,5
Á¼,3,2,2,2
Á½,2,4,3,2
Á¾,5,3,2,3
Á¿,9,5,0,0
ÁÀ,6,5,3,1
ÁÁ,6,6,1,1
ÁÂ,4,4,4,2
ÁÃ,5,5,5,4
ÁÄ,4,6,1,3
ÁÅ,4,5,4,4
ÁÆ,2,2,3,2
ÁÇ,4,5,6,5
ÁÈ,3,3,6,8
ÁÉ,3,2,2,2
ÁÊ,4,4,6,4
ÁË,1,1,1,1
ÁÌ,7,6,2,3
ÁÍ,7,5,4,5
ÁÎ,3,4,6,7
ÁÏ,2,2,4,2
ÁÐ,2,2,2,2
ÁÑ,3,3,4,5
ÁÒ,2,2,5,3
ÁÓ,1,4,3,3
ÁÔ,5,5,1,2
ÁÕ,5,3,2,2
ÁÖ,2,2,2,2
Á×,7,4,3,6
ÁØ,4,5,7,2
ÁÙ,3,5,1,1
ÁÚ,2,2,5,3
ÁÛ,9,5,3,7
ÁÜ,2,2,4,3
ÁÝ,7,5,4,2
ÁÞ,3,6,1,3
Áß,3,2,2,1
Áà,2,2,4,3
Áá,4,2,3,2
Áâ,4,3,2,3
Áã,3,4,8,2
Áä,4,5,4,3
Áå,4,2,3,4
Áæ,1,2,3,3
Áç,4,2,4,3
Áè,3,1,3,4
Áé,3,2,2,2
Áê,4,2,4,4
Áë,2,4,3,2
Áì,3,4,4,4
Áí,3,4,1,1
Áî,1,1,3,2
Áï,4,6,4,4
Áð,6,4,1,2
Áñ,5,7,3,4
Áò,6,5,1,3
Áó,5,7,2,6
Áô,4,6,2,3
Áõ,1,2,3,1
Áö,5,7,4,4
Á÷,3,3,3,3
Áø,2,5,2,3
Áù,1,0,2,1
Áú,2,3,1,2
Áû,5,4,1,3
Áü,4,4,1,2
Áý,4,4,2,4
Áþ,7,2,5,7
Â¡,6,2,3,4
Â¢,4,3,1,2
Â£,3,3,2,3
Â¤,3,3,3,3
Â¥,3,2,4,5
Â¦,2,1,3,4
Â§,3,2,4,5
Â¨,4,3,4,6
Â©,4,5,7,2
Âª,4,4,4,2
Â«,3,4,1,1
Â¬,3,3,0,1
Â­,5,6,1,3
Â®,3,3,2,2
Â¯,2,3,3,3
Â°,5,6,2,5
Â±,3,3,1,1
Â²,4,5,1,4
Â³,8,5,0,2
Â´,7,8,3,5
Âµ,6,4,3,3
Â¶,9,9,6,2
Â·,7,6,1,2
Â¸,4,5,2,3
Â¹,5,6,1,3
Âº,7,6,3,3
Â»,4,3,5,3
Â¼,3,2,3,2
Â½,4,4,2,1
Â¾,3,4,7,7
Â¿,5,5,2,1
ÂÀ,4,4,0,0
ÂÁ,7,5,0,2
ÂÂ,4,5,0,1
ÂÃ,3,3,3,5
ÂÄ,7,5,1,6
ÂÅ,4,3,3,5
ÂÆ,4,1,3,7
ÂÇ,3,4,2,4
ÂÈ,6,3,4,3
ÂÉ,5,3,0,2
ÂÊ,4,1,4,4
ÂË,3,4,4,5
ÂÌ,5,2,3,5
ÂÍ,2,5,3,2
ÂÎ,4,3,4,3
ÂÏ,3,3,4,3
ÂÐ,2,3,6,4
ÂÑ,1,4,3,3
ÂÒ,5,5,0,1
ÂÓ,4,4,4,2
ÂÔ,6,5,1,2
ÂÕ,2,4,2,3
ÂÖ,4,4,1,3
Â×,1,4,1,3
ÂØ,1,3,1,2
ÂÙ,1,3,3,3
ÂÚ,3,3,1,5
ÂÛ,2,4,2,3
ÂÜ,4,6,1,2
ÂÝ,8,7,4,3
ÂÞ,3,4,1,2
Âß,5,5,2,3
Âà,6,5,1,4
Âá,5,6,2,4
Ââ,8,7,4,3
Âã,5,4,3,3
Âä,4,4,3,3
Âå,3,2,3,3
Âæ,6,5,2,2
Âç,5,2,1,5
Âè,4,3,2,2
Âé,3,3,3,3
Âê,6,4,1,0
Âë,6,5,1,1
Âì,6,6,2,0
Âí,3,3,1,0
Âî,7,7,1,0
Âï,5,5,3,3
Âð,5,5,1,0
Âñ,7,4,0,0
Âò,2,1,3,2
Âó,4,1,1,2
Âô,3,2,3,2
Âõ,4,3,2,2
Âö,5,3,4,3
Â÷,7,6,2,2
Âø,7,7,1,4
Âù,4,5,4,2
Âú,3,4,4,3
Âû,7,8,1,1
Âü,6,6,1,1
Âý,6,7,2,2
Âþ,6,6,3,2
Ã¡,7,7,2,2
Ã¢,3,3,1,0
Ã£,3,3,3,1
Ã¤,6,3,1,0
Ã¥,5,3,2,2
Ã¦,2,2,2,1
Ã§,3,5,2,2
Ã¨,4,6,1,2
Ã©,3,3,1,3
Ãª,7,6,0,2
Ã«,3,3,0,1
Ã¬,2,2,2,3
Ã­,4,5,1,4
Ã®,1,4,1,3
Ã¯,2,4,1,2
Ã°,7,4,1,0
Ã±,8,7,2,0
Ã²,4,5,2,7
Ã³,2,6,3,4
Ã´,1,1,1,2
Ãµ,4,1,1,2
Ã¶,2,1,2,3
Ã·,5,3,4,2
Ã¸,8,6,3,2
Ã¹,6,5,8,1
Ãº,4,4,3,3
Ã»,3,2,3,3
Ã¼,6,5,0,1
Ã½,5,3,2,3
Ã¾,7,3,2,4
Ã¿,4,2,3,1
ÃÀ,4,2,2,2
ÃÁ,5,3,1,1
ÃÂ,5,4,2,4
ÃÃ,3,1,2,3
ÃÄ,7,5,1,3
ÃÅ,1,2,2,0
ÃÆ,1,3,4,1
ÃÇ,1,3,2,1
ÃÈ,7,6,1,1
ÃÉ,4,5,2,4
ÃÊ,5,6,3,5
ÃË,8,8,1,1
ÃÌ,7,6,1,3
ÃÍ,4,6,2,3
ÃÎ,3,2,3,4
ÃÏ,4,5,1,1
ÃÐ,5,3,2,2
ÃÑ,7,6,3,4
ÃÒ,9,5,3,3
ÃÓ,4,4,5,5
ÃÔ,3,2,3,3
ÃÕ,4,3,4,4
ÃÖ,4,4,3,3
Ã×,1,1,2,2
ÃØ,1,2,4,4
ÃÙ,3,4,2,3
ÃÚ,0,1,5,3
ÃÛ,4,4,5,4
ÃÜ,2,4,4,4
ÃÝ,6,8,2,1
ÃÞ,5,6,2,2
Ãß,7,4,1,2
Ãà,6,5,1,4
Ãá,7,6,1,3
Ãâ,4,4,0,3
Ãã,5,6,1,4
Ãä,5,4,1,5
Ãå,7,5,0,4
Ãæ,5,5,0,1
Ãç,4,5,0,0
Ãè,5,6,1,1
Ãé,8,7,0,0
Ãê,5,7,2,7
Ãë,1,3,3,4
Ãì,4,4,4,3
Ãí,4,4,1,1
Ãî,1,2,3,4
Ãï,4,8,2,2
Ãð,1,1,2,2
Ãñ,3,2,1,2
Ãò,4,3,2,3
Ãó,2,4,0,0
Ãô,5,2,4,3
Ãõ,2,3,5,2
Ãö,4,5,3,0
Ã÷,6,4,1,1
Ãø,8,7,3,1
Ãù,5,5,3,1
Ãú,6,3,1,4
Ãû,3,2,1,2
Ãü,4,5,2,1
Ãý,3,4,6,7
Ãþ,6,6,2,2
Ä¡,8,6,2,2
Ä¢,7,7,3,4
Ä£,6,6,2,2
Ä¤,8,7,2,2
Ä¥,6,5,3,4
Ä¦,6,4,4,4
Ä§,8,5,4,6
Ä¨,3,2,2,2
Ä©,2,1,1,1
Äª,5,5,1,1
Ä«,6,4,4,2
Ä¬,5,4,6,3
Ä­,2,1,3,2
Ä®,5,5,3,2
Ä¯,6,5,2,3
Ä°,5,3,2,2
Ä±,5,4,2,2
Ä²,3,1,1,2
Ä³,4,3,1,1
Ä´,4,3,4,1
Äµ,4,2,0,1
Ä¶,4,3,1,0
Ä·,4,2,4,2
Ä¸,3,2,3,0
Ä¹,7,6,1,1
Äº,8,7,1,1
Ä»,6,8,2,1
Ä¼,6,7,2,2
Ä½,5,6,3,2
Ä¾,1,1,1,1
Ä¿,4,2,0,0
ÄÀ,9,6,0,1
ÄÁ,3,1,1,3
ÄÂ,4,4,3,7
ÄÃ,6,4,2,2
ÄÄ,6,5,3,2
ÄÅ,3,4,2,1
ÄÆ,4,3,2,3
ÄÇ,4,3,3,2
ÄÈ,5,3,4,4
ÄÉ,3,2,2,4
ÄÊ,5,3,1,3
ÄË,2,3,1,2
ÄÌ,3,2,1,4
ÄÍ,3,5,3,1
ÄÎ,3,2,3,2
ÄÏ,4,4,2,1
ÄÐ,4,5,1,1
ÄÑ,5,2,2,2
ÄÒ,11,12,1,4
ÄÓ,5,6,1,3
ÄÔ,5,4,3,2
ÄÕ,2,3,3,2
ÄÖ,3,5,4,0
Ä×,5,4,2,1
ÄØ,5,6,0,2
ÄÙ,3,1,3,7
ÄÚ,1,3,2,1
ÄÛ,5,3,3,5
ÄÜ,4,6,3,5
ÄÝ,4,4,1,4
ÄÞ,7,7,5,2
Äß,5,5,0,3
Äà,3,4,2,3
Äá,3,4,0,2
Äâ,1,3,3,3
Äã,1,2,2,4
Ää,6,5,0,1
Äå,7,6,4,2
Äæ,4,4,2,2
Äç,6,6,6,3
Äè,6,6,4,1
Äé,4,4,1,1
Äê,3,2,0,1
Äë,7,8,1,5
Äì,8,4,3,4
Äí,2,3,5,4
Äî,1,2,4,3
Äï,4,2,3,4
Äð,7,6,2,3
Äñ,3,3,3,1
Äò,3,3,2,3
Äó,6,4,1,1
Äô,5,2,2,3
Äõ,10,7,3,3
Äö,5,6,1,1
Ä÷,8,3,2,5
Äø,8,4,1,4
Äù,5,3,2,1
Äú,1,3,4,5
Äû,3,2,3,3
Äü,2,2,3,4
Äý,7,4,4,7
Äþ,2,1,2,2
Å¡,3,2,3,3
Å¢,2,1,4,3
Å£,2,1,0,1
Å¤,4,3,1,1
Å¥,6,3,0,2
Å¦,5,2,0,3
Å§,4,5,2,4
Å¨,1,3,3,4
Å©,1,3,1,3
Åª,4,3,0,1
Å«,2,0,2,3
Å¬,3,2,3,4
Å­,2,1,4,4
Å®,1,0,1,2
Å¯,7,2,3,4
Å°,6,4,0,3
Å±,4,2,2,1
Å²,5,4,4,3
Å³,4,8,7,2
Å´,5,8,8,3
Åµ,5,5,1,2
Å¶,3,4,3,3
Å·,3,2,2,4
Å¸,5,4,4,2
Å¹,5,3,2,3
Åº,9,8,2,2
Å»,4,3,1,1
Å¼,5,6,1,2
Å½,2,1,3,2
Å¾,6,5,1,2
Å¿,4,4,1,1
ÅÀ,4,7,1,2
ÅÁ,4,5,1,1
ÅÂ,3,3,1,2
ÅÃ,9,6,0,0
ÅÄ,4,3,1,2
ÅÅ,7,3,1,1
ÅÆ,6,7,0,3
ÅÇ,6,3,0,2
ÅÈ,7,1,2,3
ÅÉ,0,2,3,6
ÅÊ,6,4,6,6
ÅË,5,4,4,3
ÅÌ,4,6,3,2
ÅÍ,8,6,4,5
ÅÎ,5,4,2,2
ÅÏ,5,4,1,1
ÅÐ,2,3,2,1
ÅÑ,3,2,2,4
ÅÒ,2,2,1,1
ÅÓ,3,3,2,3
ÅÔ,4,4,4,2
ÅÕ,7,5,5,3
ÅÖ,5,3,2,2
Å×,4,5,2,3
ÅØ,6,5,1,1
ÅÙ,4,5,2,1
ÅÚ,4,4,3,3
ÅÛ,5,4,3,3
ÅÜ,8,7,1,1
ÅÝ,4,3,3,2
ÅÞ,4,3,1,1
Åß,5,3,2,2
Åà,6,3,2,1
Åá,7,3,2,3
Åâ,5,5,3,2
Åã,5,3,4,2
Åä,7,6,0,1
Åå,4,6,1,2
Åæ,2,3,4,1
Åç,5,8,1,2
Åè,3,6,2,2
Åé,5,3,1,2
Åê,3,2,2,2
Åë,4,3,5,2
Åì,5,3,3,5
Åí,5,3,1,4
Åî,7,4,2,3
Åï,7,5,3,3
Åð,9,6,2,3
Åñ,8,4,3,5
Åò,8,5,2,5
Åó,6,4,2,2
Åô,9,7,5,3
Åõ,6,3,2,2
Åö,5,4,2,3
Å÷,4,2,1,1
Åø,5,4,0,3
Åù,9,8,7,2
Åú,3,3,1,3
Åû,3,3,2,4
Åü,8,7,3,3
Åý,8,4,0,2
Åþ,5,5,0,2
Æ¡,6,6,0,2
Æ¢,7,6,1,3
Æ£,3,3,3,4
Æ¤,2,2,1,3
Æ¥,3,3,0,1
Æ¦,4,4,3,2
Æ§,7,6,2,3
Æ¨,4,4,0,3
Æ©,12,7,3,2
Æª,6,8,3,3
Æ«,4,7,2,2
Æ¬,2,3,0,1
Æ­,7,9,3,1
Æ®,7,7,3,3
Æ¯,5,5,4,2
Æ°,6,8,4,4
Æ±,5,5,2,1
Æ²,3,4,5,5
Æ³,6,5,4,4
Æ´,3,3,2,3
Æµ,4,6,1,4
Æ¶,2,5,3,3
Æ·,6,6,0,0
Æ¸,8,7,1,1
Æ¹,2,3,0,2
Æº,4,2,1,1
Æ»,3,3,1,1
Æ¼,3,3,3,2
Æ½,2,1,1,1
Æ¾,4,5,0,3
Æ¿,4,4,2,3
ÆÀ,3,2,2,2
ÆÁ,4,4,1,3
ÆÂ,4,3,1,3
ÆÃ,2,1,4,4
ÆÄ,4,5,2,5
ÆÅ,3,2,4,6
ÆÆ,5,4,1,4
ÆÇ,8,4,1,4
ÆÈ,5,3,1,2
ÆÉ,4,3,2,3
ÆÊ,4,4,3,1
ÆË,1,2,2,1
ÆÌ,7,4,2,2
ÆÍ,0,2,1,1
ÆÎ,5,5,2,0
ÆÏ,6,6,3,1
ÆÐ,5,4,2,1
ÆÑ,5,5,4,1
ÆÒ,6,4,2,0
ÆÓ,1,2,2,1
ÆÔ,6,5,2,0
ÆÕ,5,4,2,2
ÆÖ,4,3,4,1
Æ×,6,5,3,3
ÆØ,8,7,4,3
ÆÙ,5,5,6,4
ÆÚ,7,4,2,2
ÆÛ,5,3,2,4
ÆÜ,4,5,1,2
ÆÝ,3,4,3,3
ÆÞ,5,2,1,2
Æß,1,2,0,1
Æà,5,2,2,3
Æá,1,3,7,5
Æâ,3,3,3,2
Æã,3,4,3,2
Æä,4,2,1,1
Æå,5,3,2,2
Ææ,4,4,2,1
Æç,4,3,1,1
Æè,7,5,0,0
Æé,5,7,2,1
Æê,4,4,3,3
Æë,1,2,2,2
Æì,7,4,3,3
Æí,2,3,2,3
Æî,2,2,4,2
Æï,7,7,3,1
Æð,6,4,1,1
Æñ,4,5,0,0
Æò,3,1,0,2
Æó,2,3,1,1
Æô,4,4,1,1
Æõ,5,4,2,2
Æö,6,6,1,2
Æ÷,9,9,2,1
Æø,3,0,1,1
Æù,5,2,1,3
Æú,3,2,1,2
Æû,3,1,3,2
Æü,2,0,4,2
Æý,4,2,1,3
Æþ,6,4,2,3
Ç¡,3,4,2,2
Ç¢,3,3,3,2
Ç£,4,4,1,2
Ç¤,3,2,1,2
Ç¥,5,2,0,3
Ç¦,7,5,0,3
Ç§,1,2,0,1
Ç¨,4,2,1,2
Ç©,4,3,4,4
Çª,2,2,0,2
Ç«,5,4,4,4
Ç¬,8,5,0,2
Ç­,5,4,6,4
Ç®,5,2,1,3
Ç¯,6,3,0,2
Ç°,4,4,3,2
Ç±,7,4,4,3
Ç²,9,7,1,1
Ç³,2,1,3,2
Ç´,10,8,2,2
Çµ,6,4,0,3
Ç¶,5,6,1,3
Ç·,1,1,1,3
Ç¸,5,4,4,6
Ç¹,3,4,3,2
Çº,4,5,2,1
Ç»,6,3,3,4
Ç¼,4,3,1,1
Ç½,8,6,1,1
Ç¾,7,7,1,1
Ç¿,8,8,2,0
ÇÀ,3,4,3,2
ÇÁ,10,4,1,4
ÇÂ,4,3,3,6
ÇÃ,8,7,3,1
ÇÄ,3,4,3,3
ÇÅ,2,5,2,4
ÇÆ,8,4,4,2
ÇÇ,1,4,1,3
ÇÈ,1,5,1,4
ÇÉ,4,3,1,0
ÇÊ,8,8,2,2
ÇË,10,4,1,4
ÇÌ,6,7,4,4
ÇÍ,4,6,2,2
ÇÎ,3,4,2,3
